Neighborhood,Job Openings,Location ZIP Code,Labor Force,Jobs Over Labor Force Ratio,Percentage
"Allied Gardens, Del Cerro",52,92120,14120.46025,0.0036825995101682327,0.3682599510168233
Alpine,23,91901,8593.473189,0.002676449846779175,0.2676449846779175
Bonita,12,91902,8478.308584,0.0014153766498480635,0.14153766498480636
Bonsall,9,92003,2327.056237,0.0038675472714843552,0.3867547271484355
Campo,6,91906,1467.891719,0.004087494957793954,0.4087494957793954
Cardiff,9,92007,5901.729035,0.0015249768240164553,0.15249768240164552
Carlsbad,497,92008,55371.325176,0.008975764954518704,0.8975764954518705
Chula Vista,351,91910,122757.243527,0.002859301739883063,0.28593017398830634
City Heights,45,92105,32607.12147,0.001380066622605801,0.1380066622605801
Clairemont,48,92117,27507.88865,0.001744953987953561,0.1744953987953561
Coronado,115,92118,7311.124446,0.01572945459339265,1.572945459339265
Del Mar,40,92014,6849.552019,0.005839797973508901,0.5839797973508901
Downtown,777,92101,23949.66794,0.03244303854009928,3.244303854009928
El Cajon,290,92020,78818.29048,0.003679349022085007,0.3679349022085007
Encanto,24,92114,30621.90303,0.0007837527268141179,0.07837527268141178
Encinitas,115,92024,25442.23779,0.004520042653056266,0.45200426530562665
Escondido,263,92025,85071.911357,0.003091502186853822,0.30915021868538217
Fallbrook,33,92028,20555.9681,0.0016053731859994472,0.16053731859994472
Golden Hill,81,92102,22362.9556,0.00362206147741938,0.362206147741938
"Hillcrest, Mission Hills",152,92103,19758.0419,0.0076930700303859565,0.7693070030385957
Imperial Beach,15,91932,12390.24916,0.0012106294075526082,0.12106294075526082
Jamul,9,91935,4022.535153,0.0022373949903925178,0.22373949903925178
Julian,8,92036,1493.483854,0.005356602937871466,0.5356602937871465
"Kensington, Normal Heights",12,92116,20507.52584,0.0005851510364353148,0.058515103643531484
La Jolla,256,92037,19317.49158,0.013252238208041708,1.325223820804171
La Mesa,150,91942,35491.72063,0.004226337786317687,0.4226337786317687
Lakeside,31,92040,20879.5258,0.0014847080483025147,0.14847080483025146
Lemon Grove,20,91945,12192.82412,0.001640309070578146,0.1640309070578146
Linda Vista,183,92111,23352.8228,0.007836311762704763,0.7836311762704763
Logan Heights,85,92113,23000.01695,0.003695649450380079,0.36956494503800785
Mira Mesa,132,92126,41299.30718,0.003196179524869211,0.3196179524869211
Mission Valley,299,92108,13951.36936,0.021431587988578634,2.1431587988578635
Morena,181,92110,12867.35966,0.014066599891713915,1.4066599891713916
National City,192,91950,24901.14694,0.007710488214162556,0.7710488214162556
North Park,52,92104,28492.27183,0.001825056292817209,0.1825056292817209
Ocean Beach,9,92107,17311.25103,0.0005198931021451429,0.05198931021451429
Oceanside,300,92054,83831.60684,0.003578602526044579,0.3578602526044579
"Pacific Beach, Mission Beach",86,92109,29622.89577,0.0029031597946307056,0.2903159794630706
Pala,6,92059,435.0662878,0.013791001896148295,1.3791001896148296
Paradise Hills,12,92139,16060.89246,0.0007471564877161254,0.07471564877161255
Pauma Valley,5,92061,984.3831765,0.005079322889057928,0.5079322889057928
Penasquitos,37,92129,28048.06549,0.001319164061891956,0.1319164061891956
Point Loma,86,92106,9323.76303,0.009223743645488168,0.9223743645488167
Poway,162,92064,23654.44439,0.006848607277729426,0.6848607277729426
Ramona,15,92065,17366.09132,0.0008637522240093807,0.08637522240093806
Rancho Bernardo,233,92127,45950.67763,0.005070654275789839,0.5070654275789839
Rancho Santa Fe,23,92067,2350.820362,0.00978381860723393,0.978381860723393
Rancho Santa Fe,23,92067,1263.154642,0.01820838022142977,1.820838022142977
San Carlos,9,92119,11582.26891,0.0007770498224427773,0.07770498224427773
San Marcos,198,92069,47629.70446,0.004157069674162744,0.4157069674162744
Santee,58,92071,28733.5691,0.002018544922078615,0.2018544922078615
Scripps Ranch,66,92131,17270.12082,0.0038216293150403102,0.382162931504031
Serra Mesa,264,92123,15985.03006,0.0165154522080392,1.65154522080392
Solana Beach,29,92075,6491.262135,0.00446754412268085,0.44675441226808504
Sorrento Valley,730,92121,2657.011972,0.27474471612956664,27.474471612956663
Spring Valley,48,91978,27924.67484,0.0017189098986837119,0.1718909898683712
Tierrasanta,7,92124,13647.00576,0.0005129330289078737,0.05129330289078737
University City,128,92122,23756.81293,0.00538792810202088,0.538792810202088
Valley Center,33,92082,8864.018612,0.0037229163706092635,0.37229163706092633
Vista,190,92083,56407.80662,0.0033683280982713024,0.33683280982713026
